名次,名称,评分,评价人数,简介
1,肖申克的救赎,9.7,,
2,霸王别姬,9.6,,
3,泰坦尼克号,9.5,,
4,阿甘正传,9.5,,
5,千与千寻,9.4,,
6,美丽人生,9.5,,
7,星际穿越,9.4,,
8,这个杀手不太冷,9.4,,
9,盗梦空间,9.4,,
10,楚门的世界,9.4,,
11,辛德勒的名单,9.5,,
12,忠犬八公的故事,9.4,,
13,海上钢琴师,9.3,,
14,疯狂动物城,9.3,,
15,三傻大闹宝莱坞,9.2,,
16,机器人总动员,9.3,,
17,放牛班的春天,9.3,,
18,无间道,9.3,,
19,控方证人,9.6,,
20,寻梦环游记,9.1,,
21,大话西游之大圣娶亲,9.2,,
22,熔炉,9.3,,
23,触不可及,9.3,,
24,教父,9.3,,
25,末代皇帝,9.3,,
