排名,名称
1,肖申克的救赎
2,霸王别姬
3,泰坦尼克号
4,阿甘正传
5,千与千寻
6,美丽人生
7,星际穿越
8,这个杀手不太冷
9,盗梦空间
10,楚门的世界
11,辛德勒的名单
12,忠犬八公的故事
13,海上钢琴师
14,疯狂动物城
15,三傻大闹宝莱坞
16,机器人总动员
17,放牛班的春天
18,无间道
19,控方证人
20,寻梦环游记
21,大话西游之大圣娶亲
22,熔炉
23,触不可及
24,教父
25,末代皇帝
