城市,日期,温度
北京,9/28°C
上海,10/20°C
广州,17/26°C
深圳,19/25°C
杭州,10/20°C
南京,7/20°C
成都,14/23°C
武汉,8/23°C
西安,14/26°C
重庆,15/27°C
天津,14/28°C
苏州,8/19°C
